id,name,position,team
13262,NaVorro Bowman,[u'LB'],Oak
1097,Adam Vinatieri,[u'K'],Ind
14985,Lavonte David,[u'LB'],TB
17169,Chandler Catanzaro,[u'K'],TB
17208,Orleans Darkwa,[u'RB'],FA
16016,Kenny Stills,[u'WR'],Mia
14924,T.Y. Hilton,[u'WR'],Ind
17133,Isaiah Crowell,[u'RB'],NYJ
15002,Brandon Marshall,[u'LB'],Den
13215,Dez Bryant,[u'WR'],FA
18415,Cooper Kupp,[u'WR'],LAR
15839,Marquise Goodwin,[u'WR'],SF
16802,DeMarcus Lawrence,"[u'DE', u'EDR']",Dal
16710,Khalil Mack,"[u'DE', u'EDR']",Oak
12563,Michael Crabtree,[u'WR'],Bal
13232,Jimmy Graham,[u'TE'],GB
15806,Alec Ogletree,[u'LB'],NYG
17452,Eric Kendricks,[u'LB'],Min
17677,Amari Cooper,[u'WR'],Oak
17692,Landon Collins,[u'S'],NYG
18193,Joe Mixon,[u'RB'],Cin
15934,Vince Williams,[u'LB'],Pit
18315,Tre'Davious White,[u'CB'],Buf
17600,Jamison Crowder,[u'WR'],Wsh
17842,Sean Davis,[u'S'],Pit
17556,Jay Ajayi,[u'RB'],Phi
15428,Jermaine Kearse,[u'WR'],NYJ
16727,Ryan Shazier,[u'LB'],Pit
15070,Tahir Whitehead,[u'LB'],Oak
18382,Evan Engram,[u'TE'],NYG
12716,Glover Quin,[u'S'],Det
15819,Kiko Alonso,[u'LB'],Mia
11247,Jonathan Stewart,[u'RB'],NYG
15960,Micah Hyde,[u'S'],Buf
14945,Harrison Smith,[u'S'],Min
15826,Giovani Bernard,[u'RB'],Cin
17580,Ameer Abdullah,[u'RB'],Det
14922,Mohamed Sanu,[u'WR'],Atl
8439,Aaron Rodgers,[u'QB'],GB
16734,Jadeveon Clowney,"[u'DE', u'EDR']",Hou
15880,Robert Woods,[u'WR'],LAR
16725,Sammy Watkins,[u'WR'],KC
16781,Paul Richardson,[u'WR'],Wsh
13973,Ryan Kerrigan,"[u'DE', u'EDR']",Wsh
15971,Rex Burkhead,[u'RB'],NE
17171,Brandon McManus,[u'K'],Den
14140,K.J. Wright,[u'LB'],Sea
15865,D.J. Swearinger,[u'S'],Wsh
17808,Darron Lee,[u'LB'],NYJ
13236,Devin McCourty,[u'S'],NE
17679,Kwon Alexander,[u'LB'],TB
15102,Rishard Matthews,[u'WR'],Ten
16715,Kyle Fuller,[u'CB'],Chi
13976,Von Miller,"[u'LB', u'EDR']",Den
9761,Delanie Walker,[u'TE'],Ten
14054,Kyle Rudolph,[u'TE'],Min
10481,Eric Weddle,[u'S'],Bal
15058,Blair Walsh,[u'K'],Sea
11674,Danny Amendola,[u'WR'],Mia
12691,Jason McCourty,[u'CB'],NE
17846,James Bradberry,[u'CB'],Car
18168,Mitchell Trubisky,[u'QB'],Chi
13256,Jason Pierre-Paul,"[u'DE', u'EDR']",TB
14048,Justin Houston,"[u'LB', u'EDR']",KC
15075,Nigel Bradham,[u'LB'],Phi
15994,Theo Riddick,[u'RB'],Det
14926,Melvin Ingram,"[u'LB', u'EDR']",LAC
13338,Barry Church,[u'S'],Jax
4468,Terrell Suggs,"[u'LB', u'EDR']",Bal
16718,Darqueze Dennard,[u'CB'],Cin
14932,Mark Barron,[u'LB'],LAR
12601,Mike Wallace,[u'WR'],Phi
18458,Austin Ekeler,[u'RB'],LAC
18149,Matthias Farley,[u'S'],Ind
18190,Jarrad Davis,[u'LB'],Det
5558,Karlos Dansby,[u'LB'],Ari
17809,Will Fuller V,[u'WR'],Hou
13213,LeGarrette Blount,[u'RB'],Det
15851,Tyrann Mathieu,[u'S'],Hou
16562,A.J. Bouye,[u'CB'],Jax
17893,Pharoh Cooper,[u'WR'],LAR
17916,Matthew Judon,"[u'LB', u'EDR']",Bal
18282,Marshon Lattimore,[u'CB'],NO
18454,Ka'imi Fairbairn,[u'K'],Hou
17823,Myles Jack,[u'LB'],Jax
14989,Trumaine Johnson,[u'CB'],NYJ
17845,Vonn Bell,[u'S'],NO
18186,Eddie Jackson,[u'S'],Chi
13251,Earl Thomas,[u'S'],Sea
18220,Jamal Adams,[u'S'],NYJ
16039,Jahleel Addae,[u'S'],LAC
17326,Daniel Sorensen,[u'S'],KC
12527,Patrick Chung,[u'S'],NE
14946,Bruce Irvin,"[u'DE', u'EDR']",Oak
15817,Robert Alford,[u'CB'],Atl
17784,Cameron Brate,[u'TE'],TB
13284,Sean Lee,[u'LB'],Dal
17623,Benardrick McKinney,[u'LB'],Hou
17762,Tyrell Williams,[u'WR'],LAC
15074,Danny Trevathan,[u'LB'],Chi
17798,Jalen Ramsey,[u'CB'],Jax
17852,Yannick Ngakoue,"[u'DE', u'EDR']",Jax
14860,Craig Robertson,[u'LB'],NO
16716,Aaron Donald,[u'DT'],LAR
12426,Malcolm Jenkins,[u'S'],Phi
13373,Everson Griffen,"[u'DE', u'EDR']",Min
17613,Brett Hundley,[u'QB'],GB
16787,Marqise Lee,[u'WR'],Jax
17173,Cody Parkey,[u'K'],Chi
17214,Tre Boston,[u'S'],Ari
17222,T.J. Carrie,[u'CB'],Cle
13977,Cameron Heyward,[u'DT'],Pit
17319,Malcolm Butler,[u'CB'],Ten
14053,Randall Cobb,[u'WR'],GB
18466,Keelan Cole,[u'WR'],Jax
13239,Brandon Graham,"[u'DE', u'EDR']",Phi
17633,Marcus Peters,[u'CB'],LAR
17987,Jalen Mills,[u'CB'],Phi
17891,De'Vondre Campbell,[u'LB'],Atl
14016,Chris Conte,[u'S'],TB
17254,Avery Williamson,[u'LB'],NYJ
17312,Dontae Johnson,[u'CB'],Sea
17455,Trevor Siemian,[u'QB'],Min
18244,T.J. Watt,"[u'LB', u'EDR']",Pit
10465,Reggie Nelson,[u'S'],Oak
13274,Carlos Dunlap,"[u'DE', u'EDR']",Cin
17229,Bashaud Breeland,[u'CB'],Wsh
18496,Mike Hilton,[u'CB'],Pit
16886,Martavis Bryant,[u'WR'],Oak
16473,Jeff Heath,[u'S'],Dal
16504,Jack Doyle,[u'TE'],Ind
16735,Ha Ha Clinton-Dix,[u'S'],GB
17479,Byron Jones,[u'CB'],Dal
17248,Christian Jones,[u'LB'],Det
18145,Patrick Onwuasor,[u'LB'],Bal
16195,Tony Jefferson,[u'S'],Bal
16772,Kyle Van Noy,[u'LB'],NE
16024,Kerwynn Williams,[u'RB'],KC
18192,Jabrill Peppers,[u'S'],Cle
18425,Corey Clement,[u'RB'],Phi
15827,Jon Bostic,[u'LB'],Pit
17381,Terrance Mitchell,[u'CB'],Cle
13254,Kareem Jackson,[u'CB'],Hou
13238,Patrick Robinson,[u'CB'],NO
17899,Antonio Morrison,[u'LB'],Ind
18379,Zach Cunningham,[u'LB'],Hou
9424,Lorenzo Alexander,[u'LB'],Buf
15785,Ezekiel Ansah,"[u'DE', u'EDR']",Det
17577,Trae Waynes,[u'CB'],Min
17647,Adrian Amos,[u'S'],Chi
18197,Marcus Williams,[u'S'],NO
18194,Samaje Perine,[u'RB'],Wsh
14139,Buster Skrine,[u'CB'],NYJ
18308,Budda Baker,[u'S'],Ari
11283,DeSean Jackson,[u'WR'],TB
16723,Deone Bucannon,[u'LB'],Ari
17559,Trey Flowers,"[u'DE', u'EDR']",NE
18506,James Burgess Jr.,[u'LB'],Cle
15813,Kenny Vaccaro,[u'S'],Ten
5893,Mike Adams,[u'S'],Car
15091,Randy Bullock,[u'K'],Cin
18058,Alex Erickson,[u'WR'],Cin
17827,Sterling Shepard,[u'WR'],NYG
14966,Casey Hayward,[u'CB'],LAC
9793,Antoine Bethea,[u'S'],Ari
16730,Kelvin Benjamin,[u'WR'],Buf
15245,Giorgio Tavecchio,[u'K'],Oak
17180,Patrick Murray,[u'K'],TB
17825,Xavien Howard,[u'CB'],Mia
12988,Ramon Humber,[u'LB'],Buf
18424,Matt Breida,[u'RB'],SF
17804,Karl Joseph,[u'S'],Oak
11278,Matt Forte,[u'RB'],FA
17650,Tyler Kroft,[u'TE'],Cin
11270,Jordy Nelson,[u'WR'],Oak
18211,Marlon Mack,[u'RB'],Ind
15807,Cordarrelle Patterson,[u'WR'],NE
17746,Josh Lambo,[u'K'],Jax
18337,John Johnson III,[u'S'],LAR
17810,Josh Doctson,[u'WR'],Wsh
13939,Andrew Sendejo,[u'S'],Min
15235,Tashaun Gipson,[u'S'],Jax
18377,Josh Jones,[u'S'],GB
18182,Shaquill Griffin,[u'CB'],Sea
4527,Jason Witten,[u'TE'],FA
11363,Brandon Carr,[u'CB'],Bal
14978,Mychal Kendricks,[u'LB'],Cle
14320,Mario Addison,"[u'DE', u'EDR']",Car
17322,Andre Hal,[u'S'],Hou
17875,Justin Simmons,[u'S'],Den
18296,Trent Taylor,[u'WR'],SF
14940,Dre Kirkpatrick,[u'CB'],Cin
17859,Daryl Worley,[u'CB'],Oak
17179,Ryan Grant,[u'WR'],Ind
14984,Akiem Hicks,[u'DT'],Chi
18165,Aldrick Rosas,[u'K'],NYG
17822,Hunter Henry,[u'TE'],LAC
17627,Quandre Diggs,[u'S'],Det
17950,Anthony Brown,[u'CB'],Dal
16732,Eric Ebron,[u'TE'],Ind
10636,Mason Crosby,[u'K'],GB
17624,Preston Smith,"[u'DE', u'EDR']",Wsh
17854,Darian Thompson,[u'S'],NYG
17863,Kendall Fuller,[u'CB'],KC
12537,Jared Cook,[u'TE'],Oak
15047,Malik Jackson,[u'DT'],Jax
17756,Adam Humphries,[u'WR'],TB
17158,Anthony Hitchens,[u'LB'],KC
4459,Carson Palmer,[u'QB'],FA
16711,Anthony Barr,[u'LB'],Min
5557,Benjamin Watson,[u'TE'],NO
18079,Jalen Richard,[u'RB'],Oak
15380,Damon Harrison,[u'DT'],NYG
18259,Marcus Maye,[u'S'],NYJ
16760,Jimmy Garoppolo,[u'QB'],SF
9592,Vernon Davis,[u'TE'],Wsh
17821,Jaylon Smith,[u'LB'],Dal
14047,Jurrell Casey,[u'DT'],Ten
18108,Ken Crawley,[u'CB'],NO
17781,Rod Smith,[u'RB'],Dal
15085,George Iloka,[u'S'],Min
18228,Jamal Agnew,[u'CB'],Det
16913,James White,[u'RB'],NE
17230,E.J. Gaines,[u'CB'],Cle
18317,Kendell Beckwith,[u'LB'],TB
17866,Nick Vigil,[u'LB'],Cin
18134,Trevor Williams,[u'CB'],LAC
15503,Deonte Thompson,[u'WR'],Dal
16172,Jaron Brown,[u'WR'],Sea
10459,Lawrence Timmons,[u'LB'],Mia
17928,Trevor Davis,[u'WR'],GB
15862,Kawann Short,[u'DT'],Car
17708,Damarious Randall,[u'S'],Cle
17908,Devontae Booker,[u'RB'],Den
14322,Dan Bailey,[u'K'],Dal
17824,Chris Jones,[u'DT'],KC
18356,Justin Evans,[u'S'],TB
8430,Derrick Johnson,[u'LB'],Oak
15861,Logan Ryan,[u'CB'],Ten
14402,Chris Hogan,[u'WR'],NE
14297,Ron Parker,[u'S'],Atl
15866,Jamar Taylor,[u'CB'],Ari
14036,Jabaal Sheard,"[u'DE', u'EDR']",Ind
17799,DeForest Buckner,[u'DT'],SF
18322,O.J. Howard,[u'TE'],TB
15124,Josh Norman,[u'CB'],Wsh
17813,Artie Burns,[u'CB'],Pit
17182,Albert Wilson,[u'WR'],Mia
18233,Wayne Gallman,[u'RB'],NYG
13645,Darian Stewart,[u'S'],Den
17504,Jake Ryan,[u'LB'],GB
18106,Peyton Barber,[u'RB'],TB
11334,Tyvon Branch,[u'S'],Ari
15812,Desmond Trufant,[u'CB'],Atl
16769,Lamarcus Joyner,[u'S'],LAR
8429,Thomas Davis,[u'LB'],Car
3530,Julius Peppers,"[u'DE', u'EDR']",Car
15809,Eric Reid,[u'S'],FA
16719,Bradley Roby,[u'CB'],Den
18327,Zane Gonzalez,[u'K'],Cle
17947,Jakeem Grant,[u'WR'],Mia
15246,Vontaze Burfict,[u'LB'],Cin
12439,Brian Orakpo,"[u'LB', u'EDR']",Ten
13766,Vincent Rey,[u'LB'],Cin
10913,Brent Grimes,[u'CB'],TB
17396,Adrian Phillips,[u'LB'],LAC
17593,DeVante Parker,[u'WR'],Mia
12576,Brandon LaFell,[u'WR'],Cin
18015,Justin Coleman,[u'CB'],Sea
16463,Ray-Ray Armstrong,[u'LB'],NYG
17884,Ryan Smith,[u'CB'],TB
17861,Austin Hooper,[u'TE'],Atl
17576,Frank Clark,"[u'DE', u'EDR']",Sea
17148,Michael Campanaro,[u'WR'],Ten
14944,Michael Brockers,[u'DE'],LAR
15810,Xavier Rhodes,[u'CB'],Min
17833,A'Shawn Robinson,[u'DT'],Det
18314,Aaron Jones,[u'RB'],GB
17320,K'Waun Williams,[u'CB'],SF
18268,C.J. Beathard,[u'QB'],SF
12438,Clay Matthews,"[u'LB', u'EDR']",GB
17936,Jatavis Brown,[u'LB'],LAC
16269,Bradley McDougald,[u'S'],Sea
17815,Kenny Clark,[u'DT'],GB
18185,Reuben Foster,[u'LB'],SF
13340,Kurt Coleman,[u'S'],NO
17226,Ross Cockrell,[u'CB'],Car
17394,Todd Davis,[u'LB'],Den
13311,Geno Atkins,[u'DT'],Cin
18238,Jourdan Lewis,[u'CB'],Dal
14018,Marcus Gilchrist,[u'S'],Oak
15222,Rodney McLeod,[u'S'],Phi
17680,Danielle Hunter,"[u'DE', u'EDR']",Min
13295,Emmanuel Sanders,[u'WR'],Den
13412,Robert McClain,[u'CB'],TB
17449,Hayes Pullard,[u'LB'],LAC
10452,Adrian Peterson,[u'RB'],Wsh
14145,Charles Clay,[u'TE'],Buf
17611,Ty Montgomery,[u'RB'],GB
9610,Johnathan Joseph,[u'CB'],Hou
14942,Stephon Gilmore,[u'CB'],NE
16217,Nickell Robey-Coleman,[u'CB'],LAR
14909,Kendall Wright,[u'WR'],Min
12417,Cameron Wake,"[u'DE', u'EDR']",Mia
13264,Morgan Burnett,[u'S'],Pit
12762,Michael Bennett,"[u'DE', u'EDR']",Phi
15952,Mike Gillislee,[u'RB'],NE
18345,Kenny Golladay,[u'WR'],Det
13281,Linval Joseph,[u'DT'],Min
17902,Derrick Kindred,[u'S'],Cle
13234,Ndamukong Suh,[u'DT'],LAR
13240,Gerald McCoy,[u'DT'],TB
14885,Doug Martin,[u'RB'],Oak
17971,Elandon Roberts,[u'LB'],NE
8664,Ryan Fitzpatrick,[u'QB'],TB
13965,Adrian Clayborn,"[u'DE', u'EDR']",NE
14974,Janoris Jenkins,[u'CB'],NYG
14977,Tavon Wilson,[u'S'],Det
18272,Chris Godwin,[u'WR'],TB
17712,Martrell Spaight,[u'LB'],Wsh
17883,Chris Moore,[u'WR'],Bal
13984,Robert Quinn,"[u'DE', u'EDR']",Mia
18085,Brian Poole,[u'CB'],Atl
17688,Shaq Thompson,[u'LB'],Car
17960,Anthony Zettel,"[u'DE', u'EDR']",Det
17752,Corey Grant,[u'RB'],Jax
15976,Alex Okafor,"[u'DE', u'EDR']",NO
18313,Elijah McGuire,[u'RB'],NYJ
18463,J.D. McKissic,[u'RB'],Sea
15009,Alfred Morris,[u'RB'],SF
5432,Tramon Williams,[u'CB'],GB
14994,Mike Daniels,[u'DT'],GB
15805,Barkevious Mingo,"[u'LB', u'EDR']",Sea
17514,J.J. Nelson,[u'WR'],Ari
18292,George Kittle,[u'TE'],SF
12436,Michael Johnson,"[u'DE', u'EDR']",Cin
18287,Ryan Switzer,[u'WR'],Oak
9614,Marcedes Lewis,[u'TE'],GB
15794,D.J. Hayden,[u'CB'],Jax
13587,Chris Ivory,[u'RB'],Buf
18303,David Njoku,[u'TE'],Cle
14982,Olivier Vernon,"[u'LB', u'EDR']",NYG
15964,A.J. Klein,[u'LB'],NO
17589,Grady Jarrett,[u'DT'],Atl
13271,Eric Decker,[u'WR'],NE
10478,Paul Posluszny,[u'LB'],Jax
17571,Bobby McCain,[u'CB'],Mia
13963,Jimmy Smith,[u'CB'],Bal
15965,Dustin Hopkins,[u'K'],Wsh
12597,Brandon Tate,[u'WR'],NO
15112,Korey Toomer,[u'LB'],SF
17599,Bud Dupree,"[u'LB', u'EDR']",Pit
15204,Garrett Celek,[u'TE'],SF
17163,Allen Hurns,[u'WR'],Dal
17195,Trey Burton,[u'TE'],Chi
16270,Rashaan Melvin,[u'CB'],Oak
12747,Lardarius Webb,[u'S'],Bal
12579,Jeremy Maclin,[u'WR'],FA
13226,Andre Roberts,[u'WR'],NYJ
14133,Byron Maxwell,[u'CB'],Sea
17694,Dante Fowler Jr.,"[u'DE', u'EDR']",Jax
18446,Deshazor Everett,[u'S'],Wsh
15398,Leonard Johnson,[u'CB'],NYG
15867,Manti Te'o,[u'LB'],NO
17389,Denico Autry,[u'DT'],Ind
17192,TJ Jones,[u'WR'],Det
18514,Calvin Munson,[u'LB'],NYG
17684,P.J. Williams,[u'CB'],NO
17751,Bennie Fowler,[u'WR'],Chi
17862,Jordan Jenkins,"[u'LB', u'EDR']",NYJ
18438,Jonathan Jones,[u'CB'],NE
17233,Nevin Lawson,[u'CB'],Det
17776,Shaquil Barrett,"[u'LB', u'EDR']",Den
15349,Cole Beasley,[u'WR'],Dal
17915,DeAndre Washington,[u'RB'],Oak
17156,Brock Coyle,[u'LB'],SF
17801,Eli Apple,[u'CB'],NYG
14204,Julius Thomas,[u'TE'],FA
13245,Jerry Hughes,"[u'DE', u'EDR']",Buf
17678,T.J. Yeldon,[u'RB'],Jax
16010,John Simon,"[u'DE', u'EDR']",Ind
17819,Emmanuel Ogbah,"[u'DE', u'EDR']",Cle
18336,Matt Milano,[u'LB'],Buf
18509,Nicholas Morrow,[u'LB'],Oak
15878,Terrance Williams,[u'WR'],Dal
13985,Muhammad Wilkerson,[u'DT'],GB
13975,Prince Amukamara,[u'CB'],Chi
14879,Brock Osweiler,[u'QB'],Mia
18173,Jayon Brown,[u'LB'],Ten
18047,Roger Lewis,[u'WR'],NYG
14157,Davon House,[u'CB'],GB
14929,Nick Perry,"[u'LB', u'EDR']",GB
17448,Jaquiski Tartt,[u'S'],SF
11737,Connor Barth,[u'K'],Chi
17800,Leonard Floyd,"[u'LB', u'EDR']",Chi
17954,Cory James,[u'LB'],Oak
13980,Patrick Peterson,[u'CB'],Ari
13843,Marcus Sherels,[u'CB'],Min
14032,Torrey Smith,[u'WR'],Car
17889,Nick Kwiatkoski,[u'LB'],Chi
18007,Bryce Callahan,[u'CB'],Chi
13248,Derrick Morgan,"[u'DE', u'EDR']",Ten
14398,Chris Harris Jr.,[u'CB'],Den
18167,Myles Garrett,"[u'DE', u'EDR']",Cle
16793,Cody Latimer,[u'WR'],NYG
14185,Lawrence Guy,[u'DT'],NE
16055,Benny Cunningham,[u'RB'],Chi
18012,David Irving,[u'DT'],Dal
17812,William Jackson,[u'CB'],Cin
18260,Dalvin Cook,[u'RB'],Min
18018,Zach Vigil,[u'LB'],Wsh
17690,Jesse James,[u'TE'],Pit
17887,Miles Killebrew,[u'S'],Det
18270,Marlon Humphrey,[u'CB'],Bal
18530,Nick Rose,[u'K'],Hou
11236,Chris Long,"[u'LB', u'EDR']",Phi
15850,Bennie Logan,[u'DT'],Ten
17283,Shelby Harris,[u'DT'],Den
18217,Derek Barnett,"[u'DE', u'EDR']",Phi
14010,Shareece Wright,[u'CB'],Oak
14941,Fletcher Cox,[u'DT'],Phi
17654,Ronald Darby,[u'CB'],Phi
14943,Morris Claiborne,[u'CB'],NYJ
14193,Jacquizz Rodgers,[u'RB'],TB
17975,Will Parks,[u'S'],Den
18504,Olsen Pierre,[u'DT'],Ari
13995,Kelvin Sheppard,[u'LB'],NYG
15831,Johnathan Cyprien,[u'S'],Ten
17509,Darryl Roberts,[u'CB'],NYJ
16791,Donte Moncrief,[u'WR'],Jax
17484,Dexter McDonald,[u'CB'],Oak
17764,Ricardo Allen,[u'S'],Atl
13272,Ed Dickson,[u'TE'],Sea
16946,Bruce Ellington,[u'WR'],Hou
9720,Kyle Williams,[u'DT'],Buf
17162,Devon Kennard,[u'LB'],Det
17385,Aaron Colvin,[u'CB'],Hou
17847,Adam Gotsis,[u'DT'],Den
17885,B.J. Goodson,[u'LB'],NYG
14152,Sam Acho,"[u'LB', u'EDR']",Chi
15877,Shawn Williams,[u'S'],Cin
18280,Solomon Thomas,"[u'DE', u'EDR']",SF
17904,Willie Henry,[u'DT'],Bal
17998,Clayton Fejedelem,[u'S'],Cin
16795,Austin Seferian-Jenkins,[u'TE'],Jax
17177,Taylor Gabriel,[u'WR'],Chi
18196,D'Onta Foreman,[u'RB'],Hou
14519,Josh Bynes,[u'LB'],Ari
17468,Vic Beasley Jr.,"[u'DE', u'EDR']",Atl
17145,Brandon Coleman,[u'WR'],NO
14959,Vinny Curry,"[u'DE', u'EDR']",TB
8461,Mike Nugent,[u'K'],Oak
13336,Kam Chancellor,[u'S'],Sea
15921,Kenjon Barner,[u'RB'],Car
15896,Brice Butler,[u'WR'],Ari
5362,Antonio Gates,[u'TE'],FA
14017,Shane Vereen,[u'RB'],NO
15089,Justin Bethel,[u'CB'],Atl
18251,Adrian Colbert,[u'S'],SF
11439,Pierre Garcon,[u'WR'],SF
16733,Odell Beckham Jr.,[u'WR'],NYG
17280,Cassius Marsh,"[u'DE', u'EDR']",SF
17438,Jason Myers,[u'K'],NYJ
18412,Nate Hairston,[u'CB'],Ind
12449,Connor Barwin,[u'LB'],NYG
15811,Sheldon Richardson,[u'DT'],Min
18191,Ahkello Witherspoon,[u'CB'],SF
11254,Aqib Talib,[u'CB'],LAR
15872,Kayvon Webster,[u'CB'],LAR
15893,Andre Ellington,[u'RB'],Hou
12430,Sean Smith,[u'CB'],Oak
18222,Takkarist McKinley,"[u'DE', u'EDR']",Atl
13233,Tyson Alualu,[u'DT'],Pit
17671,Malcom Brown,[u'DT'],NE
18142,Cory Littleton,[u'LB'],LAR
16804,John Brown,[u'WR'],Bal
12477,Brian Hoyer,[u'QB'],NE
17849,Carl Nassib,"[u'DE', u'EDR']",Cle
10611,Corey Graham,[u'S'],Phi
12619,Mike Mitchell,[u'S'],Pit
17761,Seth Roberts,[u'WR'],Oak
17384,Charcandrick West,[u'RB'],NYJ
15841,Johnathan Hankins,[u'DT'],Ind
17802,Vernon Hargreaves III,[u'CB'],TB
17934,Rashard Higgins,[u'WR'],Cle
18020,Quinton Dunbar,[u'CB'],Wsh
