end,id,name,owner,position,salary,start
2017,10447,Calvin Johnson,,WR,,FA
2019,13994,Cam Newton,Brett/Luke,QB,175,2017
2017,17704,Cameron Artis-Payne,,RB,,FA
2017,17784,Cameron Brate,Quinn,TE,1,2017
2017,13977,Cameron Heyward,Koci/Mueller,DL,1,FA
2017,13971,Cameron Jordan,Daniel,DL,1,2017
2019,17750,Cameron Meredith,Keyon,WR,12,2017
2017,12417,Cameron Wake,,DL,,FA
2017,17911,Cardale Jones,,QB,,FA
2017,13274,Carlos Dunlap,Daniel,DL,11,2017
2017,18295,Carlos Henderson,,WR,,FA
2019,16777,Carlos Hyde,James/Charles,RB,75,2017
2017,4459,Carson Palmer,Patrick,QB,1,FA
2018,17795,Carson Wentz,Daniel,QB,8,2016
2017,15168,Case Keenum,Schex,QB,1,FA
2017,14966,Casey Hayward,,DB,,FA
2017,18170,Chad Hansen,,WR,,FA
2017,11291,Chad Henne,John/Zach,QB,1,FA
2017,18169,Chad Williams,,WR,,FA
2018,17169,Chandler Catanzaro,John/Zach,K,3,2016
2017,14927,Chandler Jones,Daniel,LB,1,FA
2017,17384,Charcandrick West,Mitch,RB,4,FA
2019,14145,Charles Clay,Daniel,TE,1,2017
2017,15885,Charles Johnson (MIN),,WR,,FA
2017,16749,Charles Sims,,RB,,FA
2017,17994,Charone Peake,,WR,,FA
2017,12471,Chase Daniel,,QB,,FA
2017,18089,Chester Rogers,Koci/Mueller,WR,5,FA
2017,17175,Chris Boswell,John/Zach,K,1,FA
2019,18341,Chris Carson,Koci/Mueller,RB,3,2017
2017,17638,Chris Conley,,WR,,FA
2018,18272,Chris Godwin,Brett/Luke,WR,5,2017
2019,14402,Chris Hogan,Daniel,WR,8,2017
2019,13587,Chris Ivory,Trevor,RB,2,2017
2017,11258,Chris Johnson,,RB,,FA
2017,17883,Chris Moore,,WR,,FA
2018,15966,Chris Thompson,Koci/Mueller,RB,5,2016
2017,17836,Christian Hackenberg,,QB,,FA
2017,17248,Christian Jones,Schex,LB,3,FA
2017,16767,Christian Kirksey,Quinn,LB,15,2017
2019,18279,Christian McCaffrey,Daniel,RB,24,2017
2017,15855,Christine Michael,,RB,,FA
2017,11326,Cliff Avril,,DL,,FA
2017,17475,Clive Walford,,TE,,FA
2017,14900,Coby Fleener,,TE,,FA
2017,17872,Cody Kessler,,QB,,FA
2017,16793,Cody Latimer,,WR,,FA
2018,15349,Cole Beasley,Quinn,WR,1,2016
2017,14001,Colin Kaepernick,James/Charles,QB,1,FA
2017,13199,Colt McCoy,,QB,,FA
2017,11737,Connor Barth,,K,,FA
2017,12449,Connor Barwin,,DL,,FA
2017,17877,Connor Cook,,QB,,FA
2019,18415,Cooper Kupp,Trevor,WR,5,2017
2017,15807,Cordarrelle Patterson,John/Zach,WR,1,FA
2017,18425,Corey Clement,Syed/Terence,RB,1,FA
2018,17805,Corey Coleman,Schex,WR,17,2016
2019,18320,Corey Davis,Mitch,WR,18,2017
2017,10611,Corey Graham,,DB,,FA
2017,17954,Cory James,,LB,,FA
2017,14860,Craig Robertson,,LB,,FA
2017,16775,Crockett Gillmore,,TE,,FA
2019,18284,Curtis Samuel,Syed/Terence,WR,5,2017
2017,18043,D.J. Foster,,RB,,FA
2019,18196,D'Onta Foreman,Trevor,RB,24,2017
2017,9620,D'Qwell Jackson,,LB,,FA
2018,17907,Dak Prescott,Syed/Terence,QB,16,2016
2019,18260,Dalvin Cook,Patrick,RB,24,2017
2017,17708,Damarious Randall,,DB,,FA
2017,17138,Damien Williams,Quinn,RB,1,FA
2017,15380,Damon Harrison,,DL,,FA
2017,14322,Dan Bailey,,K,,FA
2017,11688,Dan Carpenter,,K,,FA
2017,17326,Daniel Sorenson,,DB,,FA
2019,17680,Danielle Hunter,James/Charles,DL,5,2017
2018,11674,Danny Amendola,John/Zach,WR,5,2016
2017,15074,Danny Trevathan,John/Zach,LB,1,FA
2017,11788,Danny Woodhead,John/Zach,RB,1,FA
2017,17694,Dante Fowler Jr.,,DL,,FA
2017,11238,Darren McFadden,,RB,,FA
2017,8544,Darren Sproles,Trevor,RB,18,2017
2017,17808,Darron Lee,Brett/Luke,LB,3,2017
2017,5564,Daryl Smith,,LB,,FA
2019,16800,Davante Adams,Trevor,WR,100,2017
2017,15820,David Amerson,,DB,,FA
2017,10491,David Harris,,LB,,FA
2017,18012,David Irving,Schex,DL,1,FA
2017,17442,David Johnson,Schex,RB,14,2015
2019,18303,David Njoku,Keyon,TE,9,2017
2019,18401,Davis Webb,Quinn,QB,1,2017
2017,18181,De'Angelo Henderson,,RB,,FA
2017,16945,De'Anthony Thomas,,WR,,FA
2019,15795,DeAndre Hopkins,Daniel,WR,131,2017
2017,12682,DeAndre Levy,,LB,,FA
2017,17718,DeAndre Smelter,,WR,,FA
2017,17915,DeAndre Washington,,RB,,FA
2017,9613,DeAngelo Williams,,RB,,FA
2019,18302,Dede Westbrook,Keyon,WR,5,2017
2017,16707,Dee Ford,,LB,,FA
2017,17799,DeForest Buckner,,DL,,FA
2018,17837,Deion Jones,Keyon,LB,1,2016
2017,9761,Delanie Walker,Keyon,TE,18,2017
2017,14005,DeMarco Murray,Brett/Luke,RB,120,2016
2017,16802,Demarcus Lawrence,James/Charles,DL,3,FA
2017,14958,Demario Davis,Koci/Mueller,LB,1,FA
2018,13216,Demaryius Thomas,Schex,WR,97,2016
2017,13231,Dennis Pitta,,TE,,FA
2017,16723,Deone Bucannon,,LB,,FA
2017,15503,Deonte Thompson,,WR,,FA
2017,8627,Derek Anderson,,QB,,FA
2019,18217,Derek Barnett,James/Charles,DL,1,2017
2019,16757,Derek Carr,James/Charles,QB,150,2017
2017,14964,Derek Wolfe,,DL,,FA
2018,17832,Derrick Henry,James/Charles,RB,25,2016
2017,8430,Derrick Johnson,,LB,,FA
2017,13248,Derrick Morgan,,DL,,FA
2017,11283,DeSean Jackson,Patrick,WR,23,2017
2019,18246,Deshaun Watson,Brett/Luke,QB,31,2017
2017,15419,DeShawn Shead,,DB,,FA
2019,18328,DeShone Kizer,Syed/Terence,QB,16,2017
2017,18291,Desmond King,Schex,DB,3,FA
2019,18340,Devante Mays,Syed/Terence,RB,3,2017
2017,17593,DeVante Parker,Brett/Luke,WR,9,2015
2017,17682,Devin Funchess,Keyon,WR,9,2015
2017,13236,Devin McCourty,,DB,,FA
2017,17584,Devin Smith,,WR,,FA
2017,16944,Devonta Freeman,Koci/Mueller,RB,240,2017
2017,17908,Devontae Booker,Mitch,RB,2,2017
2017,13207,Dexter McCluster,,RB,,FA
2017,13215,Dez Bryant,,WR,,FA
2017,14198,Dion Lewis,Schex,RB,1,FA
2017,18109,Don Xzaviar Jackson,,RB,,FA
2017,18172,Donnel Pumphrey,,RB,,FA
2017,14933,Dont'a Hightower,,LB,,FA
2017,16791,Donte Moncrief,,WR,,FA
2017,17136,Dontrelle Inman,Syed/Terence,WR,1,FA
2017,17665,Dorial Green-Beckham,,WR,,FA
2017,14221,Doug Baldwin,Patrick,WR,10,2015
2017,14885,Doug Martin,,RB,,FA
2017,2580,Drew Brees,Schex,QB,175,2017
2017,10487,Drew Stanton,,QB,,FA
2017,14255,DuJuan Harris,,RB,,FA
2017,17658,Duke Johnson Jr.,Keyon,RB,14,2015
2017,15965,Dustin Hopkins,,K,,FA
2017,14901,Dwayne Allen,,TE,,FA
2017,14100,Dwayne Harris,,WR,,FA
2017,17989,Dwayne Washington,,RB,,FA
2017,13251,Earl Thomas,Trevor,DB,1,FA
2017,13272,Ed Dickson,,TE,,FA
2017,15848,Eddie Lacy,,RB,,FA
2017,11276,Eddie Royal,,WR,,FA
2018,15803,EJ Manuel,James/Charles,QB,3,2016
2017,17691,Eli Harold,,DL,,FA
2017,5526,Eli Manning,Trevor,QB,75,2017
2017,18037,Eli Rogers,,WR,,FA
2019,18195,Elijah Hood,Koci/Mueller,RB,2,2017
2019,18313,Elijah McGuire,Schex,RB,2,2017
2017,17819,Emmanual Ogbah,,DL,,FA
2019,13295,Emmanuel Sanders,John/Zach,WR,60,2017
2017,13252,Eric Berry,,DB,,FA
2017,13271,Eric Decker,Mitch,WR,4,FA
2019,16732,Eric Ebron,James/Charles,TE,18,2017
2017,17452,Eric Kendricks,Mitch,LB,6,2017
2018,10481,Eric Weddle,Koci/Mueller,DB,2,2016
2019,18382,Evan Engram,Patrick,TE,5,2017
2017,13373,Everson Griffen,Keyon,DL,1,FA
2017,15785,Ezekiel Ansah,Daniel,DL,1,2017
2018,17797,Ezekiel Elliott,Syed/Terence,RB,25,2016
2017,14941,Fletcher Cox,,DL,,FA
2017,15755,Fozzy Whittaker,,RB,,FA
2017,17576,Frank Clark,,DL,,FA
2017,8479,Frank Gore,Koci/Mueller,RB,50,2017
2017,11364,Gary Barnidge,,TE,,FA
2017,15864,Geno Smith,,QB,,FA
2017,18292,George Kittle,Daniel,TE,1,FA
2017,18374,Gerald Everett,,TE,,FA
2017,15245,Giorgio Tavecchio,Daniel,K,2,FA
2019,15826,Giovani Bernard,Mitch,RB,8,2017
2017,12716,Glover Quin,,DB,,FA
2018,13217,Golden Tate,Keyon,WR,45,2016
2018,12460,Graham Gano,Koci/Mueller,K,1,2016
2017,10475,Greg Olsen,Schex,TE,45,2017
2017,14993,Greg Zuerlein,Trevor,K,1,FA
2017,16735,Ha Ha Clinton-Dix,,DB,,FA
2017,18363,Haason Reddick,,LB,,FA
2017,18409,Harrison Butker,Brett/Luke,K,1,FA
2017,14945,Harrison Smith,John/Zach,DB,1,FA
2017,17822,Hunter Henry,,TE,,FA
2017,17133,Isaiah Crowell,Trevor,RB,90,2017
2017,18463,J.D. McKissic,James/Charles,RB,8,FA
2017,17514,J.J. Nelson,,WR,,FA
2017,13979,J.J. Watt,,DL,,FA
2019,18192,Jabrill Peppers,Mitch,DB,1,2017
2017,16792,Jace Amaro,,TE,,FA
2019,16504,Jack Doyle,James/Charles,TE,2,2017
2017,11373,Jacob Tamme,,TE,,FA
2018,17870,Jacoby Brissett,Daniel,QB,2,2016
2017,14193,Jacquizz Rodgers,,RB,,FA
2018,16734,Jadeveon Clowney,Mitch,DL,5,2017
2017,17709,Jaelen Strong,,WR,,FA
2017,16039,Jahleel Addae,Patrick,DB,1,FA
2018,18242,Jake Butt,Brett/Luke,TE,2,2017
2017,18178,Jake Elliott,Keyon,K,1,FA
2017,17504,Jake Ryan,,LB,,FA
2017,17987,Jalen Mills,,DB,,FA
2018,17798,Jalen Ramsey,Trevor,DB,1,2016
2019,18079,Jalen Richard,James/Charles,RB,1,2017
2017,18077,Jalin Marshall,,WR,,FA
2017,11307,Jamaal Charles,Daniel,RB,20,2017
2019,18362,Jamaal Williams,Daniel,RB,12,2017
2018,18220,Jamal Adams,Brett/Luke,DB,1,2017
2017,18228,Jamal Agnew,,DB,,FA
2017,17399,Jameis Winston,Mitch,QB,24,2015
2019,18236,James Conner,Daniel,RB,6,2017
2017,12454,James Laurinaitis,,LB,,FA
2017,13214,James Starks,,RB,,FA
2019,16913,James White,Syed/Terence,RB,18,2017
2017,15830,Jamie Collins Sr.,,LB,,FA
2017,17600,Jamison Crowder,Schex,WR,1,2015
2017,14974,Janoris Jenkins,,DB,,FA
2017,12537,Jared Cook,Brett/Luke,TE,1,FA
2018,17794,Jared Goff,Schex,QB,32,2016
2019,16172,Jaron Brown,Schex,WR,1,2017
2019,18190,Jarrad Davis,Mitch,LB,1,2017
2019,16790,Jarvis Landry,Daniel,WR,60,2017
2017,12691,Jason McCourty,,DB,,FA
2017,17438,Jason Myers,,K,,FA
2017,13256,Jason Pierre-Paul,,DL,,FA
2017,4527,Jason Witten,,TE,,FA
2019,17936,Jatavis Brown,Koci/Mueller,LB,1,2017
2017,17616,Javorius Allen,Mitch,RB,2,FA
2017,17556,Jay Ajayi,Schex,RB,7,2015
2017,9597,Jay Cutler,Daniel,QB,20,2017
2017,17821,Jaylon Smith,,LB,,FA
2017,17583,Jeff Heuerman,Brett/Luke,TE,1,2016
2017,16803,Jeremy Hill,,RB,,FA
2017,14151,Jeremy Kerley,,WR,,FA
2017,17505,Jeremy Langford,,RB,,FA
2017,12579,Jeremy Maclin,,WR,,FA
2017,18396,Jeremy McNichols,,RB,,FA
2017,16782,Jerick McKinnon,Mitch,RB,3,FA
2019,15428,Jermaine Kearse,Patrick,WR,3,2017
2017,11533,Jerrell Freeman,,LB,,FA
2017,17690,Jesse James,,TE,,FA
2019,16760,Jimmy Garoppolo,Keyon,QB,31,2017
2018,13232,Jimmy Graham,Syed/Terence,TE,26,2016
2017,11252,Joe Flacco,Brett/Luke,QB,38,2017
2019,18193,Joe Mixon,Mitch,RB,24,2017
2017,17876,Joe Schobert,Patrick,LB,1,FA
2017,18354,Joe Williams,,RB,,FA
2017,17796,Joey Bosa,Keyon,DL,28,2017
2019,16804,John Brown,James/Charles,WR,5,2017
2019,18395,John Ross,Syed/Terence,WR,18,2017
2017,16010,John Simon,,LB,,FA
2017,15831,Johnathan Cyprien,,DB,,FA
2017,15827,Jonathan Bostic,Schex,LB,3,FA
2017,15632,Jonathan Grimes,,RB,,FA
2017,11247,Jonathan Stewart,Mitch,RB,50,2017
2017,17923,Jonathan Williams,,RB,,FA
2019,18183,Jonnu Smith,Keyon,TE,2,2017
2017,14189,Jordan Cameron,,TE,,FA
2017,17494,Jordan Hicks,,LB,,FA
2018,17919,Jordan Howard,Keyon,RB,7,2016
2017,16763,Jordan Matthews,,WR,,FA
2017,15979,Jordan Poyer,Koci/Mueller,DB,1,FA
2019,15860,Jordan Reed,Schex,TE,40,2017
2017,11270,Jordy Nelson,Schex,WR,110,2015
2018,17810,Josh Doctson,Mitch,WR,17,2016
2017,18006,Josh Ferguson,,RB,,FA
2017,15705,Josh Gordon,Schex,WR,2,FA
2017,11394,Josh Johnson,Daniel,QB,2,FA
2017,17746,Josh Lambo,,K,,FA
2017,18216,Josh Malone,,WR,,FA
2018,3609,Josh McCown,Keyon,QB,1,2016
2018,15124,Josh Norman,Trevor,DB,1,2016
2017,18214,Josh Reynolds,,WR,,FA
2017,18229,Joshua Dobbs,,QB,,FA
2019,18306,JuJu Smith-Schuster,Daniel,WR,9,2017
2017,12649,Julian Edelman,Trevor,WR,55,2017
2017,13982,Julio Jones,Koci/Mueller,WR,265,2017
2017,3530,Julius Peppers,,DL,,FA
2017,14204,Julius Thomas,,TE,,FA
2017,11467,Justin Forsett,,RB,,FA
2017,17542,Justin Hardy,John/Zach,WR,9,2015
2017,14048,Justin Houston,Koci/Mueller,LB,1,FA
2017,15683,Justin Tucker,Syed/Terence,K,3,2015
2017,14140,K.J. Wright,John/Zach,LB,1,FA
2017,16942,Ka'Deem Carey,,RB,,FA
2017,14816,Kai Forbath,,K,,FA
2017,13336,Kam Chancellor,,DB,,FA
2017,14583,Kamar Aiken,,WR,,FA
2017,17141,Kapri Bibbs,,RB,,FA
2019,18225,Kareem Hunt,Keyon,RB,24,2017
2017,17804,Karl Joseph,,DB,,FA
2017,5558,Karlos Dansby,,LB,,FA
2017,17605,Karlos Williams,,RB,,FA
2017,18038,Kasen Williams,,WR,,FA
2019,17806,Keanu Neal,Schex,DB,10,2017
2017,18466,Keelan Cole,Syed/Terence,WR,4,FA
2017,15818,Keenan Allen,Patrick,WR,110,2016
2017,15017,Keenan Robinson,,LB,,FA
2017,17995,Keith Marshall,,RB,,FA
2019,16730,Kelvin Benjamin,Syed/Terence,WR,60,2017
2017,16008,Kemal Ishmael,,DB,,FA
2017,14909,Kendall Wright,Mitch,WR,1,2017
2017,18317,Kendell Beckwith,,LB,,FA
2017,15921,Kenjon Barner,,RB,,FA
2017,17906,Kenneth Dixon,,RB,,FA
2017,18093,Kenneth Farrow,,RB,,FA
2017,12556,Kenny Britt,,WR,,FA
2019,18345,Kenny Golladay,Schex,WR,9,2017
2018,16016,Kenny Stills,Daniel,WR,1,2016
2019,15813,Kenny Vaccaro,James/Charles,DB,1,2017
2018,17856,Kenyan Drake,Daniel,RB,4,2016
2017,16024,Kerwynn Williams,John/Zach,RB,5,FA
2017,14916,Keshawn Martin,,WR,,FA
2017,17927,Kevin Hogan,John/Zach,QB,1,FA
2017,17703,Kevin White,,WR,,FA
2017,16710,Khalil Mack,Mitch,DL,30,2017
2017,15819,Kiko Alonso,John/Zach,LB,1,FA
2017,14880,Kirk Cousins,Patrick,QB,35,2015
2017,15832,Knile Davis,,RB,,FA
2017,13340,Kurt Coleman,Daniel,DB,2,2017
2017,17679,Kwon Alexander,Syed/Terence,LB,1,2015
2018,14054,Kyle Rudolph,Trevor,TE,20,2017
2017,16772,Kyle Van Noy,Syed/Terence,LB,1,FA
2017,14904,Ladarius Green,,TE,,FA
2017,14886,Lamar Miller,,RB,,FA
2017,15369,Lance Dunbar,,RB,,FA
2017,14007,Lance Kendricks,,TE,,FA
2017,17692,Landon Collins,Brett/Luke,DB,1,2015
2017,15904,Landry Jones,,QB,,FA
2017,17811,Laquon Treadwell,,WR,,FA
2018,5528,Larry Fitzgerald,Keyon,WR,24,2016
2019,15920,Latavius Murray,Syed/Terence,RB,6,2017
2019,14985,Lavonte David,Daniel,LB,10,2017
2017,10459,Lawrence Timmons,Patrick,LB,1,FA
2017,15825,Le'Veon Bell,Daniel,RB,330,2017
2017,13213,LeGarrette Blount,Koci/Mueller,RB,25,2017
2019,18218,Leonard Fournette,Mitch,RB,24,2017
2017,17669,Leonard Williams,,DL,,FA
2017,17865,Leonte Carroo,,WR,,FA
2017,12514,LeSean McCoy,Patrick,RB,210,2017
2017,13281,Linval Joseph,,DL,,FA
2018,15861,Logan Ryan,Trevor,DB,1,2016
2017,9424,Lorenzo Alexander,,LB,,FA
2017,14938,Luke Kuechly,Brett/Luke,LB,25,2017
2019,18350,Mack Hollins,Patrick,WR,3,2017
2017,18219,Malachi Dupre,,WR,,FA
2017,17742,Malcolm Brown,Mitch,RB,2,FA
2017,12426,Malcolm Jenkins,Koci/Mueller,DB,1,2015
2018,17888,Malcolm Mitchell,Koci/Mueller,WR,9,2016
2017,14214,Malcolm Smith,,LB,,FA
2017,18281,Malik Hooker,,DB,,FA
2017,15867,Manti Te'o,,LB,,FA
2017,13992,Marcell Dareus,,DL,,FA
2017,15888,Marcus Cooper,,DB,,FA
2017,17610,Marcus Mariota,Trevor,QB,24,2015
2017,17486,Marcus Murphy,,RB,,FA
2017,17633,Marcus Peters,,DB,,FA
2017,9587,Mario Williams,,DL,,FA
2017,14932,Mark Barron,Schex,LB,1,FA
2017,13981,Mark Ingram II,,RB,,FA
2017,12482,Mark Sanchez,,QB,,FA
2017,15873,Markus Wheaton,,WR,,FA
2019,18211,Marlon Mack,Koci/Mueller,RB,12,2017
2017,15839,Marqise Goodwin,Schex,WR,1,FA
2019,16787,Marqise Lee,Keyon,WR,13,2017
2019,18288,Marquel Lee,James/Charles,LB,1,2017
2017,16023,Marquess Wilson,,WR,,FA
2017,10456,Marshawn Lynch,Mitch,RB,160,2017
2018,16886,Martavis Bryant,Patrick,WR,1,2016
2017,11295,Martellus Bennett,,TE,,FA
2017,15072,Marvin Jones Jr.,Schex,WR,6,2017
2017,10636,Mason Crosby,,K,,FA
2017,14023,Mason Foster,,LB,,FA
2017,14360,Matt Asiata,,RB,,FA
2017,15948,Matt Barkley,,QB,,FA
2017,18424,Matt Breida,Keyon,RB,3,FA
2017,4333,Matt Bryant,Patrick,K,1,FA
2017,11278,Matt Forte,Mitch,RB,25,2017
2017,17695,Matt Jones,,RB,,FA
2017,11128,Matt Moore,James/Charles,QB,60,FA
2017,11122,Matt Prater,Quinn,K,1,FA
2017,11237,Matt Ryan,Syed/Terence,QB,110,2015
2018,12483,Matthew Stafford,Patrick,QB,75,2016
2017,18149,Matthias Farley,Keyon,DB,1,FA
2017,17660,Maxx Williams,,TE,,FA
2017,17586,Melvin Gordon,Patrick,RB,27,2015
2019,14926,Melvin Ingram,James/Charles,DL/LB,2,2017
2017,15960,Micah Hyde,Quinn,DB,3,FA
2017,12762,Michael Bennett (SEA),Trevor,DL,7,2016
2017,12563,Michael Crabtree,Trevor,WR,27,2016
2017,14908,Michael Floyd,,WR,,FA
2017,17964,Michael Thomas (LA),,WR,,FA
2018,17834,Michael Thomas (NO),Brett/Luke,WR,17,2016
2017,14859,Michael Wilhoite,,LB,,FA
2017,17700,Mike Davis,Syed/Terence,RB,4,FA
2017,16737,Mike Evans,Keyon,WR,243,2017
2017,15952,Mike Gillislee,,RB,,FA
2017,15837,Mike Glennon,Koci/Mueller,QB,16,2017
2017,18063,Mike Hull,,LB,,FA
2017,8461,Mike Nugent,,K,,FA
2017,11658,Mike Tolbert,,RB,,FA
2017,12601,Mike Wallace,Quinn,WR,30,2015
2019,18235,Mike Williams (LAC),Mitch,WR,9,2017
2019,18168,Mitchell Trubisky,Koci/Mueller,QB,31,2017
2017,14922,Mohamed Sanu,Keyon,WR,1,FA
2017,13264,Morgan Burnett,,DB,,FA
2017,13985,Muhammad Wilkerson,,DL,,FA
2017,14978,Mychal Kendricks,Mitch,LB,1,FA
2019,18167,Myles Garrett,Mitch,DL,1,2017
2018,17823,Myles Jack,Mitch,LB,1,2016
2019,18252,Nathan Peterman,Schex,QB,4,2017
2017,13262,NaVorro Bowman,Koci/Mueller,LB,5,2015
2017,13234,Ndamukong Suh,,DL,,FA
2017,17668,Nelson Agholor,Brett/Luke,WR,17,2015
2017,14471,Nick Bellore,,LB,,FA
2017,14877,Nick Foles,Syed/Terence,QB,4,FA
2017,17889,Nick Kwiatkoski,,LB,,FA
2017,9329,Nick Novak,,K,,FA
2017,17604,Nick O'Leary,Daniel,TE,1,FA
2018,17873,Nick Vannett,Brett/Luke,TE,2,2016
2017,17866,Nick Vigil,Schex,LB,6,FA
2017,15075,Nigel Bradham,,LB,,FA
2018,17826,Noah Spence,Brett/Luke,DL,1,2016
2019,18322,O.J. Howard,Brett/Luke,TE,9,2017
2017,16733,Odell Beckham Jr.,Schex,WR,315,2017
2017,14982,Olivier Vernon,,DL,,FA
2017,17208,Orleans Darkwa,Mitch,RB,5,FA
2017,17453,Owa Odighizuwa,,DL,,FA
2017,9684,Owen Daniels,,TE,,FA
2019,18210,Patrick Mahomes II,Keyon,QB,31,2017
2017,13980,Patrick Peterson,Brett/Luke,DB,1,2016
2017,17918,Paul Perkins,,RB,,FA
2017,10478,Paul Posluszny,,LB,,FA
2017,16781,Paul Richardson,Quinn,WR,3,FA
2017,17814,Paxton Lynch,,QB,,FA
2017,18106,Peyton Barber,Schex,RB,14,FA
2017,17893,Pharoh Cooper,,WR,,FA
